t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420397411,2.0,227.49879795567674,227.49879795567674,227.49879795567674,227.49879795567674,14.575887079372121,14.575887079372121,14.575887079372121,14.575887079372121,19.579744827093226,25.226986109298796,30.874227391504366,32.28603771205576,26723.692607172023,60499.58630629722,94275.48000542242,102719.45343020372
1787420397497,2.0,225.55709128339808,225.55709128339808,225.55709128339808,225.55709128339808,22.7739779863356,22.7739779863356,22.7739779863356,22.7739779863356,42.153794901769615,50.9408247138459,59.72785452592218,61.92461197894125,26596.388765508404,60103.107140986715,93609.82551646503,101986.5051103346
1787420397581,2.0,228.92257378482444,228.92257378482444,228.92257378482444,228.92257378482444,40.07910722674118,40.07910722674118,40.07910722674118,40.07910722674118,20.073263579725012,27.7748240896239,35.47638459952278,37.4017747269975,26609.311872221064,60430.50151442876,94251.69115663646,102706.98856718838
1787420397668,2.0,322.13176722880024,322.13176722880024,322.13176722880024,322.13176722880024,35.21270756225036,35.21270756225036,35.21270756225036,35.21270756225036,4.2029436647984735,18.157997402569745,32.113051140341014,35.60181457478383,15065.16851839181,53952.275951939635,92839.38338548745,102561.16024387442
1787420397761,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,135.77817881523828,135.77817881523828,135.77817881523828,135.77817881523828,107072.83445303142,107072.83445303142,107072.83445303142,107072.83445303142
1787420397838,2.0,298.63514433513143,298.63514433513143,298.63514433513143,298.63514433513143,146.42336886040283,146.42336886040283,146.42336886040283,146.42336886040283,16.744572251964474,73.21417312894468,129.6837740059249,143.80117422516994,15280.699212904368,55393.813078050036,95506.92694319571,105535.20540948212
1787420397924,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,133.09151778952324,133.09151778952324,133.09151778952324,133.09151778952324,104390.91568742506,104390.91568742506,104390.91568742506,104390.91568742506
1787420397997,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,57.46501621380083,57.46501621380083,57.46501621380083,57.46501621380083,103763.36071091518,103763.36071091518,103763.36071091518,103763.36071091518
1787420398068,2.0,264.7272916462882,264.7272916462882,264.7272916462882,264.7272916462882,274.8116544769519,274.8116544769519,274.8116544769519,274.8116544769519,27.95067325975169,137.81436274091163,247.6780522220716,275.1439745923616,15404.355874615536,55509.62623607926,95614.89659754299,105641.21418790892
1787420398159,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,139.39910001548117,139.39910001548117,139.39910001548117,139.39910001548117,101936.05278182309,101936.05278182309,101936.05278182309,101936.05278182309
1787420398236,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,103.93638506349873,103.93638506349873,103.93638506349873,103.93638506349873,99871.42223552056,99871.42223552056,99871.42223552056,99871.42223552056
1787420398309,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.522696824774705,37.522696824774705,37.522696824774705,37.522696824774705,99363.53249081597,99363.53249081597,99363.53249081597,99363.53249081597
1787420398553,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,61.704918738988646,61.704918738988646,61.704918738988646,61.704918738988646,98180.79013719037,98180.79013719037,98180.79013719037,98180.79013719037
1787420398644,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,55.92544777830944,55.92544777830944,55.92544777830944,55.92544777830944,98493.0325817801,98493.0325817801,98493.0325817801,98493.0325817801
1787420398727,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.884637681627517,19.884637681627517,19.884637681627517,19.884637681627517,99306.6865622187,99306.6865622187,99306.6865622187,99306.6865622187
1787420398818,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,314.6484115907533,314.6484115907533,314.6484115907533,314.6484115907533,97556.64241983416,97556.64241983416,97556.64241983416,97556.64241983416
1787420398911,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,201.6102392678018,201.6102392678018,201.6102392678018,201.6102392678018,97259.64394631982,97259.64394631982,97259.64394631982,97259.64394631982
1787420399006,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,80.74453882523616,80.74453882523616,80.74453882523616,80.74453882523616,96198.45109587908,96198.45109587908,96198.45109587908,96198.45109587908
1787420399096,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,32.214240120524245,32.214240120524245,32.214240120524245,32.214240120524245,96136.91195562854,96136.91195562854,96136.91195562854,96136.91195562854
1787420399186,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.08186784832011,28.08186784832011,28.08186784832011,28.08186784832011,96644.42225539777,96644.42225539777,96644.42225539777,96644.42225539777
1787420399286,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.61888825406069,46.61888825406069,46.61888825406069,46.61888825406069,97595.06606787909,97595.06606787909,97595.06606787909,97595.06606787909
1787420399387,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.126351416582814,4.126351416582814,4.126351416582814,4.126351416582814,96171.27967703342,96171.27967703342,96171.27967703342,96171.27967703342
1787420399469,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.4844159441420706,3.4844159441420706,3.4844159441420706,3.4844159441420706,96813.04395383596,96813.04395383596,96813.04395383596,96813.04395383596
1787420399559,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.4561195518067,46.4561195518067,46.4561195518067,46.4561195518067,96726.53859863058,96726.53859863058,96726.53859863058,96726.53859863058
1787420399652,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.310969192745617,25.310969192745617,25.310969192745617,25.310969192745617,96493.60079574399,96493.60079574399,96493.60079574399,96493.60079574399
1787420399744,2.0,124.02749999990638,124.02749999990638,124.02749999990638,124.02749999990638,23.258611499345083,23.258611499345083,23.258611499345083,23.258611499345083,2.3258611499345085,11.629305749672541,20.932750349410576,23.258611499345083,96283.5297751504,96734.69536119467,97185.86094723894,97298.65234375
1787420399836,2.0,120.37229158907873,120.37229158907873,120.37229158907873,120.37229158907873,59.237309610464756,59.237309610464756,59.237309610464756,59.237309610464756,7.224919104506563,30.355446405684987,53.48597370686341,59.26860553215802,97151.57733022115,97265.24261401175,97378.90789780235,97407.32421875
1787420399926,2.0,120.35042917386333,120.35042917386333,120.35042917386333,120.35042917386333,4.757837216492989,4.757837216492989,4.757837216492989,4.757837216492989,1.495956923446573,2.6593636102884197,3.8227702971302673,4.113621968840729,97269.15801300974,97409.93069004873,97550.70336708771,97585.89653634746
1787420400017,2.0,120.630254697294,120.630254697294,120.630254697294,120.630254697294,5.384036258991939,5.384036258991939,5.384036258991939,5.384036258991939,16.840379874481126,16.875404552531737,16.91042923058235,16.919185400095003,96195.83079307192,97192.23825851642,98188.64572396092,98437.74759032205
1787420400099,2.0,118.7671969890611,118.7671969890611,118.7671969890611,118.7671969890611,48.45621488896209,48.45621488896209,48.45621488896209,48.45621488896209,11.385251757756832,26.9380495251757,42.49084729259457,46.37904673444929,97066.42202185579,98028.95437831618,98991.48673477657,99232.11982389167
1787420400190,2.0,118.86233564194336,118.86233564194336,118.86233564194336,118.86233564194336,7.0464788185091,7.0464788185091,7.0464788185091,7.0464788185091,1.3142070720193697,4.119155607089926,6.924104142160484,7.625341275928123,97188.72408487368,98432.31889067683,99675.91369647998,99986.81239793077
1787420400262,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,37.74248268795809,37.74248268795809,37.74248268795809,37.74248268795809,100332.00901503302,100332.00901503302,100332.00901503302,100332.00901503302
1787420400353,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.370568785300875,18.370568785300875,18.370568785300875,18.370568785300875,99838.99018130498,99838.99018130498,99838.99018130498,99838.99018130498
1787420400435,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.07272977837309,23.07272977837309,23.07272977837309,23.07272977837309,100429.85118427034,100429.85118427034,100429.85118427034,100429.85118427034
1787420400517,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.9733181560865,19.9733181560865,19.9733181560865,19.9733181560865,101383.69930999354,101383.69930999354,101383.69930999354,101383.69930999354
1787420400599,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.24911167190585,39.24911167190585,39.24911167190585,39.24911167190585,100832.0284097353,100832.0284097353,100832.0284097353,100832.0284097353
1787420400691,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,86.69977173277371,86.69977173277371,86.69977173277371,86.69977173277371,101572.79285280593,101572.79285280593,101572.79285280593,101572.79285280593
1787420400783,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,162.116062952321,162.116062952321,162.116062952321,162.116062952321,103086.66447605379,103086.66447605379,103086.66447605379,103086.66447605379
1787420400883,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.481190985117024,25.481190985117024,25.481190985117024,25.481190985117024,103479.79256592505,103479.79256592505,103479.79256592505,103479.79256592505
1787420400972,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,271.81711015634136,271.81711015634136,271.81711015634136,271.81711015634136,104880.8136580512,104880.8136580512,104880.8136580512,104880.8136580512
1787420401065,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,145.79293829415823,145.79293829415823,145.79293829415823,145.79293829415823,106084.83707782254,106084.83707782254,106084.83707782254,106084.83707782254
1787420401162,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.72741697656471,44.72741697656471,44.72741697656471,44.72741697656471,107947.13690136373,107947.13690136373,107947.13690136373,107947.13690136373
1787420401401,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.29615552796378,44.29615552796378,44.29615552796378,44.29615552796378,105372.67745127901,105372.67745127901,105372.67745127901,105372.67745127901
1787420401493,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.626722497342968,22.626722497342968,22.626722497342968,22.626722497342968,105721.05215446092,105721.05215446092,105721.05215446092,105721.05215446092
1787420401583,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.160802684337917,7.160802684337917,7.160802684337917,7.160802684337917,105755.51740101166,105755.51740101166,105755.51740101166,105755.51740101166
1787420401674,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.41995726777758,10.41995726777758,10.41995726777758,10.41995726777758,106829.06335406005,106829.06335406005,106829.06335406005,106829.06335406005
1787420401764,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.00818007712226,46.00818007712226,46.00818007712226,46.00818007712226,107971.5523860585,107971.5523860585,107971.5523860585,107971.5523860585
1787420401854,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.764418667808204,23.764418667808204,23.764418667808204,23.764418667808204,108660.73471900076,108660.73471900076,108660.73471900076,108660.73471900076
1787420401945,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.863417634546453,11.863417634546453,11.863417634546453,11.863417634546453,108790.04877715558,108790.04877715558,108790.04877715558,108790.04877715558
1787420402035,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.017972759971859,6.017972759971859,6.017972759971859,6.017972759971859,108720.99534404464,108720.99534404464,108720.99534404464,108720.99534404464
1787420402126,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.09840967661906,5.09840967661906,5.09840967661906,5.09840967661906,108267.11264413968,108267.11264413968,108267.11264413968,108267.11264413968
1787420402197,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,46.251063183225554,46.251063183225554,46.251063183225554,46.251063183225554,107170.26457369328,107170.26457369328,107170.26457369328,107170.26457369328
1787420402287,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.042243698066983,11.042243698066983,11.042243698066983,11.042243698066983,110064.2515177764,110064.2515177764,110064.2515177764,110064.2515177764
1787420402369,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.3771079795558965,5.3771079795558965,5.3771079795558965,5.3771079795558965,111027.13141673803,111027.13141673803,111027.13141673803,111027.13141673803
1787420402451,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.801737237881632,16.801737237881632,16.801737237881632,16.801737237881632,111906.8909316808,111906.8909316808,111906.8909316808,111906.8909316808
1787420402541,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.17428665486256,19.17428665486256,19.17428665486256,19.17428665486256,113411.45181218255,113411.45181218255,113411.45181218255,113411.45181218255
1787420402631,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.39198673379712,21.39198673379712,21.39198673379712,21.39198673379712,117092.45347271673,117092.45347271673,117092.45347271673,117092.45347271673
1787420402722,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.6442166366499995,7.6442166366499995,7.6442166366499995,7.6442166366499995,118074.54627208784,118074.54627208784,118074.54627208784,118074.54627208784
1787420402813,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.14403830824433,36.14403830824433,36.14403830824433,36.14403830824433,121497.67151207104,121497.67151207104,121497.67151207104,121497.67151207104
1787420402903,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,76.62571322794635,76.62571322794635,76.62571322794635,76.62571322794635,124657.51068452373,124657.51068452373,124657.51068452373,124657.51068452373
1787420402994,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,38.834815779979394,38.834815779979394,38.834815779979394,38.834815779979394,126569.67975623906,126569.67975623906,126569.67975623906,126569.67975623906
1787420403086,2.0,260.7039038031011,260.7039038031011,260.7039038031011,260.7039038031011,20.465517635367526,20.465517635367526,20.465517635367526,20.465517635367526,2.0465517635367525,10.232758817683763,18.418965871830775,20.465517635367526,17537.93475057073,66809.03773886152,116080.1407271523,128397.916474225
1787420403177,2.0,260.4836815619308,260.4836815619308,260.4836815619308,260.4836815619308,7.58076970544776,7.58076970544776,7.58076970544776,7.58076970544776,1.2831762290278448,4.240642535332519,7.198108841637194,7.937475418213363,17537.103621288392,66792.6730842106,116048.24254713282,128362.13491286337
1787420403260,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,69.12905138989663,69.12905138989663,69.12905138989663,69.12905138989663,132049.1615902707,132049.1615902707,132049.1615902707,132049.1615902707
1787420403341,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.31425979759689,43.31425979759689,43.31425979759689,43.31425979759689,130613.09909288585,130613.09909288585,130613.09909288585,130613.09909288585
1787420403434,2.0,252.77187815626655,252.77187815626655,252.77187815626655,252.77187815626655,13.813090053966024,13.813090053966024,13.813090053966024,13.813090053966024,3.7594246036635894,6.908106272600926,10.056787941538262,10.843958358772596,17859.482168533654,68238.5485666208,118617.61496470794,131212.38156422973
1787420403526,2.0,252.46429302147214,252.46429302147214,252.46429302147214,252.46429302147214,4.952269613621541,4.952269613621541,4.952269613621541,4.952269613621541,1.232493859311565,2.4819265456498227,3.73135923198808,4.043717403572645,17828.880018568598,68062.67169440817,118296.46337024774,130854.91128920764
