t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422473038,2.0,136.69141923946503,136.69141923946503,136.69141923946503,136.69141923946503,20.08016555125709,20.08016555125709,20.08016555125709,20.08016555125709,21.205438958206337,29.15607093154324,37.106702904880144,39.09436089821437,7314.837112501171,27997.05484316824,48679.27257383531,53849.82700650208
1787422473132,2.0,137.20336053961037,137.20336053961037,137.20336053961037,137.20336053961037,16.660156393642527,16.660156393642527,16.660156393642527,16.660156393642527,24.810397849810276,31.089552286281204,37.36870672275214,38.938495331869866,7428.330465780711,28187.430773834465,48946.53108188822,54136.30615890166
1787422473222,2.0,138.22631610232472,138.22631610232472,138.22631610232472,138.22631610232472,11.46337983235121,11.46337983235121,11.46337983235121,11.46337983235121,13.936584609924221,17.714652283217475,21.49271995651073,22.437236874834042,7440.196051365743,28010.303035593824,48580.41001982191,53722.93676587893
1787422473335,2.0,137.4757303828668,137.4757303828668,137.4757303828668,137.4757303828668,6.656285244975777,6.656285244975777,6.656285244975777,6.656285244975777,13.054131534477957,15.423328047211001,17.79252455994405,18.38482368812731,7481.938913073554,28010.30522929586,48538.67154551817,53670.76312457374
1787422473427,2.0,137.26363266652493,137.26363266652493,137.26363266652493,137.26363266652493,3.773979991595098,3.773979991595098,3.773979991595098,3.773979991595098,10.892871536824117,12.324031905886143,13.755192274948168,14.112982367213675,7562.563571344643,28034.553003290435,48506.54243523623,53624.53979322268
1787422473532,2.0,139.02553568530456,139.02553568530456,139.02553568530456,139.02553568530456,16.939918808250425,16.939918808250425,16.939918808250425,16.939918808250425,6.670599817357375,13.050881203259465,19.431162589161556,21.02623293563708,7623.820781387482,28066.008115899283,48508.19545041108,53618.742284039035
1787422473640,2.0,143.85291234881132,143.85291234881132,143.85291234881132,143.85291234881132,47.60500460849009,47.60500460849009,47.60500460849009,47.60500460849009,6.329398310346283,25.200375820659406,44.071353330972535,48.78909770855081,7841.180668681255,28840.274461303605,49839.36825392595,55089.14170208154
1787422473755,2.0,151.0766535182907,151.0766535182907,151.0766535182907,151.0766535182907,65.02243198254432,65.02243198254432,65.02243198254432,65.02243198254432,8.185057764419364,32.820881553075075,57.45670534173079,63.615661288894714,8189.764024729491,30163.829030235414,52137.89403574134,57631.41028711782
1787422473848,2.0,153.75475283228104,153.75475283228104,153.75475283228104,153.75475283228104,29.66743992510622,29.66743992510622,29.66743992510622,29.66743992510622,3.922183545181052,14.880540883365356,25.838898221549663,28.578487556095737,8390.173383495374,30840.44293974794,53290.71249600051,58903.279885063646
1787422473955,2.0,161.82416282638812,161.82416282638812,161.82416282638812,161.82416282638812,77.29362148465134,77.29362148465134,77.29362148465134,77.29362148465134,11.168874030500465,42.08059442986859,72.99231482923672,80.72024492907875,8761.877747157123,32528.415165736806,56294.95258431649,62236.58693896141
1787422474057,2.0,168.03076560924742,168.03076560924742,168.03076560924742,168.03076560924742,63.88739571315594,63.88739571315594,63.88739571315594,63.88739571315594,11.913649947854408,36.45467585648731,60.99570176512022,67.13095824227844,9246.319826564193,34676.35475952923,60106.389692494275,66463.89842573553
1787422474177,2.0,170.94819030969535,170.94819030969535,170.94819030969535,170.94819030969535,27.912999731434233,27.912999731434233,27.912999731434233,27.912999731434233,5.496785682002622,16.61305166137072,27.729317640738813,30.508384135580837,9678.331957444829,36674.31330891466,63670.29466038449,70419.28999825194
1787422474253,2.0,172.60712851191875,172.60712851191875,172.60712851191875,172.60712851191875,33.53119181878282,33.53119181878282,33.53119181878282,33.53119181878282,4.571991735656615,17.6434971669033,30.715002598149983,33.98287895596165,10129.145271166508,38746.46709514456,67363.78891912261,74518.11937511712
1787422474330,2.0,173.6470726334823,173.6470726334823,173.6470726334823,173.6470726334823,15.964447616852167,15.964447616852167,15.964447616852167,15.964447616852167,12.877921780754036,14.749711318402852,16.621500856051668,17.089448240463874,10431.652973134816,40066.02876638621,69700.40455963761,77108.99850795045
1787422474441,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.602896300417424,13.602896300417424,13.602896300417424,13.602896300417424,78347.52284487616,78347.52284487616,78347.52284487616,78347.52284487616
1787422474551,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.42260978507022,44.42260978507022,44.42260978507022,44.42260978507022,80055.93273929879,80055.93273929879,80055.93273929879,80055.93273929879
1787422474640,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.628942378666462,26.628942378666462,26.628942378666462,26.628942378666462,81928.65121474117,81928.65121474117,81928.65121474117,81928.65121474117
1787422474712,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,36.28333627051725,36.28333627051725,36.28333627051725,36.28333627051725,82819.32340951636,82819.32340951636,82819.32340951636,82819.32340951636
1787422474806,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,50.84680908945182,50.84680908945182,50.84680908945182,50.84680908945182,86945.98756023869,86945.98756023869,86945.98756023869,86945.98756023869
1787422474912,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,49.264038870221675,49.264038870221675,49.264038870221675,49.264038870221675,90405.52490622923,90405.52490622923,90405.52490622923,90405.52490622923
1787422475003,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.69535949897343,45.69535949897343,45.69535949897343,45.69535949897343,92072.47987691313,92072.47987691313,92072.47987691313,92072.47987691313
1787422475097,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.557508688493854,29.557508688493854,29.557508688493854,29.557508688493854,93466.72481562942,93466.72481562942,93466.72481562942,93466.72481562942
1787422475189,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.74510131360163,29.74510131360163,29.74510131360163,29.74510131360163,97810.88412376866,97810.88412376866,97810.88412376866,97810.88412376866
1787422475286,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,68.88181216503077,68.88181216503077,68.88181216503077,68.88181216503077,104962.94595382735,104962.94595382735,104962.94595382735,104962.94595382735
1787422475395,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,106.29538151956488,106.29538151956488,106.29538151956488,106.29538151956488,114619.61191204935,114619.61191204935,114619.61191204935,114619.61191204935
1787422475483,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,134.9141622267814,134.9141622267814,134.9141622267814,134.9141622267814,129619.85905988142,129619.85905988142,129619.85905988142,129619.85905988142
1787422475590,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,287.6459044964206,287.6459044964206,287.6459044964206,287.6459044964206,175883.72239235044,175883.72239235044,175883.72239235044,175883.72239235044
1787422475678,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,139.81833127324677,139.81833127324677,139.81833127324677,139.81833127324677,190400.62640367541,190400.62640367541,190400.62640367541,190400.62640367541
1787422475785,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.82659399776612,43.82659399776612,43.82659399776612,43.82659399776612,194015.26752788108,194015.26752788108,194015.26752788108,194015.26752788108
1787422475896,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,102.20729540259066,102.20729540259066,102.20729540259066,102.20729540259066,190847.3478141278,190847.3478141278,190847.3478141278,190847.3478141278
1787422475990,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,103.63134765269801,103.63134765269801,103.63134765269801,103.63134765269801,188242.64152913168,188242.64152913168,188242.64152913168,188242.64152913168
1787422476099,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,68.88589169543569,68.88589169543569,68.88589169543569,68.88589169543569,189476.04512767307,189476.04512767307,189476.04512767307,189476.04512767307
1787422476199,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,103.89818413026454,103.89818413026454,103.89818413026454,103.89818413026454,190776.19849147275,190776.19849147275,190776.19849147275,190776.19849147275
1787422476285,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,95.95995345928188,95.95995345928188,95.95995345928188,95.95995345928188,191341.71690026298,191341.71690026298,191341.71690026298,191341.71690026298
1787422476385,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,250.80046407905343,250.80046407905343,250.80046407905343,250.80046407905343,198165.34591786563,198165.34591786563,198165.34591786563,198165.34591786563
1787422476496,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,368.16349655529035,368.16349655529035,368.16349655529035,368.16349655529035,204368.15296972264,204368.15296972264,204368.15296972264,204368.15296972264
1787422476600,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,156.62239930122013,156.62239930122013,156.62239930122013,156.62239930122013,212814.54971479252,212814.54971479252,212814.54971479252,212814.54971479252
1787422476690,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,59.98252623250621,59.98252623250621,59.98252623250621,59.98252623250621,219302.51760904118,219302.51760904118,219302.51760904118,219302.51760904118
1787422476780,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.036429834901803,27.036429834901803,27.036429834901803,27.036429834901803,226463.25605859887,226463.25605859887,226463.25605859887,226463.25605859887
1787422476890,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.845346195934122,6.845346195934122,6.845346195934122,6.845346195934122,233103.30591543764,233103.30591543764,233103.30591543764,233103.30591543764
1787422477002,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.498693161322327,13.498693161322327,13.498693161322327,13.498693161322327,235830.60705451667,235830.60705451667,235830.60705451667,235830.60705451667
1787422477092,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.90035826819287,14.90035826819287,14.90035826819287,14.90035826819287,242829.510086976,242829.510086976,242829.510086976,242829.510086976
1787422477185,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.869085147634857,15.869085147634857,15.869085147634857,15.869085147634857,249627.82660582103,249627.82660582103,249627.82660582103,249627.82660582103
1787422477290,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,35.29905916113347,35.29905916113347,35.29905916113347,35.29905916113347,246221.44936992973,246221.44936992973,246221.44936992973,246221.44936992973
1787422477395,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.645766242678675,6.645766242678675,6.645766242678675,6.645766242678675,247898.88427248597,247898.88427248597,247898.88427248597,247898.88427248597
1787422477493,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.3826482603329,8.3826482603329,8.3826482603329,8.3826482603329,248611.70374379307,248611.70374379307,248611.70374379307,248611.70374379307
1787422477589,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.0470934642924,4.0470934642924,4.0470934642924,4.0470934642924,250625.21679672226,250625.21679672226,250625.21679672226,250625.21679672226
1787422477701,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.591930647771634,5.591930647771634,5.591930647771634,5.591930647771634,253653.05730490573,253653.05730490573,253653.05730490573,253653.05730490573
1787422477805,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.292670379848881,5.292670379848881,5.292670379848881,5.292670379848881,256478.50906371698,256478.50906371698,256478.50906371698,256478.50906371698
1787422477896,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.379682965574108,6.379682965574108,6.379682965574108,6.379682965574108,259805.53288787976,259805.53288787976,259805.53288787976,259805.53288787976
1787422477984,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.41727203443184585,0.41727203443184585,0.41727203443184585,0.41727203443184585,261412.0158616118,261412.0158616118,261412.0158616118,261412.0158616118
1787422478098,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.1873048072699848,3.1873048072699848,3.1873048072699848,3.1873048072699848,262290.75166964903,262290.75166964903,262290.75166964903,262290.75166964903
1787422478192,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.510532782367763,2.510532782367763,2.510532782367763,2.510532782367763,263389.6585849449,263389.6585849449,263389.6585849449,263389.6585849449
1787422478298,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.87267934614108,2.87267934614108,2.87267934614108,2.87267934614108,264382.2943770401,264382.2943770401,264382.2943770401,264382.2943770401
1787422478401,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.965682152477239,7.965682152477239,7.965682152477239,7.965682152477239,266940.3080817424,266940.3080817424,266940.3080817424,266940.3080817424
1787422478537,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.359078206151852,4.359078206151852,4.359078206151852,4.359078206151852,266766.5748097077,266766.5748097077,266766.5748097077,266766.5748097077
1787422478646,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.9744232392943953,0.9744232392943953,0.9744232392943953,0.9744232392943953,267248.0065307431,267248.0065307431,267248.0065307431,267248.0065307431
1787422478736,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.6041787680124286,1.6041787680124286,1.6041787680124286,1.6041787680124286,268603.2577900551,268603.2577900551,268603.2577900551,268603.2577900551
1787422478840,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.488093422678772,3.488093422678772,3.488093422678772,3.488093422678772,269315.4426805023,269315.4426805023,269315.4426805023,269315.4426805023
1787422478950,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.998307432136662,2.998307432136662,2.998307432136662,2.998307432136662,270021.9779004734,270021.9779004734,270021.9779004734,270021.9779004734
1787422479039,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.026251668537332,3.026251668537332,3.026251668537332,3.026251668537332,271195.27884719893,271195.27884719893,271195.27884719893,271195.27884719893
1787422479150,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.9703035133482009,0.9703035133482009,0.9703035133482009,0.9703035133482009,271988.4550051093,271988.4550051093,271988.4550051093,271988.4550051093
1787422479243,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.6701919590683865,4.6701919590683865,4.6701919590683865,4.6701919590683865,271830.91751064174,271830.91751064174,271830.91751064174,271830.91751064174
1787422479347,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.583054633565719,3.583054633565719,3.583054633565719,3.583054633565719,271799.17091787234,271799.17091787234,271799.17091787234,271799.17091787234
1787422479440,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.879056391742388,2.879056391742388,2.879056391742388,2.879056391742388,271844.7918654904,271844.7918654904,271844.7918654904,271844.7918654904
1787422479548,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.1288612823216555,3.1288612823216555,3.1288612823216555,3.1288612823216555,273207.66066269204,273207.66066269204,273207.66066269204,273207.66066269204
1787422479654,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.708944754054328,3.708944754054328,3.708944754054328,3.708944754054328,274500.75941197574,274500.75941197574,274500.75941197574,274500.75941197574
1787422479750,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.622256170105342,5.622256170105342,5.622256170105342,5.622256170105342,273313.63235260546,273313.63235260546,273313.63235260546,273313.63235260546
1787422479843,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.411341901315371,2.411341901315371,2.411341901315371,2.411341901315371,274259.6879452318,274259.6879452318,274259.6879452318,274259.6879452318
