t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787419008217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30865880646549,23.30865880646549,23.30865880646549,23.30865880646549,141398.71103843674,141398.71103843674,141398.71103843674,141398.71103843674
1787419008300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771954327641598,8.771954327641598,8.771954327641598,8.771954327641598,142641.53755151667,142641.53755151667,142641.53755151667,142641.53755151667
1787419008393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29236459020231,123.29236459020231,123.29236459020231,123.29236459020231,143533.90366493165,143533.90366493165,143533.90366493165,143533.90366493165
1787419008476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.61506204004306,119.61506204004306,119.61506204004306,119.61506204004306,147622.83661690354,147622.83661690354,147622.83661690354,147622.83661690354
1787419008561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.47013034114082,101.47013034114082,101.47013034114082,101.47013034114082,153726.41345915198,153726.41345915198,153726.41345915198,153726.41345915198
1787419008649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66098879755329,37.66098879755329,37.66098879755329,37.66098879755329,155793.88658096083,155793.88658096083,155793.88658096083,155793.88658096083
1787419008735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37658167506535,67.37658167506535,67.37658167506535,67.37658167506535,161862.69191080332,161862.69191080332,161862.69191080332,161862.69191080332
1787419008823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75213289944878,81.75213289944878,81.75213289944878,81.75213289944878,170278.9999370277,170278.9999370277,170278.9999370277,170278.9999370277
1787419008912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3152390256225,30.3152390256225,30.3152390256225,30.3152390256225,175011.06420421973,175011.06420421973,175011.06420421973,175011.06420421973
1787419008985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.374702500971999,13.374702500971999,13.374702500971999,13.374702500971999,175968.80632375367,175968.80632375367,175968.80632375367,175968.80632375367
1787419009068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72795745880907,38.72795745880907,38.72795745880907,38.72795745880907,176123.11045800894,176123.11045800894,176123.11045800894,176123.11045800894
1787419009153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.32407047623857,140.32407047623857,140.32407047623857,140.32407047623857,175317.06209962908,175317.06209962908,175317.06209962908,175317.06209962908
1787419009245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.80629230280456,49.80629230280456,49.80629230280456,49.80629230280456,174592.4089455679,174592.4089455679,174592.4089455679,174592.4089455679
1787419009317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16330802101933,105.16330802101933,105.16330802101933,105.16330802101933,174546.31724573672,174546.31724573672,174546.31724573672,174546.31724573672
1787419009386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.02029183080475,134.02029183080475,134.02029183080475,134.02029183080475,176660.5602847673,176660.5602847673,176660.5602847673,176660.5602847673
1787419009462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28636795368541,81.28636795368541,81.28636795368541,81.28636795368541,178527.65245107003,178527.65245107003,178527.65245107003,178527.65245107003
1787419009533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.891150908104425,31.891150908104425,31.891150908104425,31.891150908104425,179419.64882281236,179419.64882281236,179419.64882281236,179419.64882281236
1787419009619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.77916438345034,89.77916438345034,89.77916438345034,89.77916438345034,181932.50716164708,181932.50716164708,181932.50716164708,181932.50716164708
1787419009705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.365456888747225,32.365456888747225,32.365456888747225,32.365456888747225,184019.19124513678,184019.19124513678,184019.19124513678,184019.19124513678
1787419009782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514594187937937,3.514594187937937,3.514594187937937,3.514594187937937,184656.15632647276,184656.15632647276,184656.15632647276,184656.15632647276
1787419009858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720351071312086,0.6720351071312086,0.6720351071312086,0.6720351071312086,185406.42071245238,185406.42071245238,185406.42071245238,185406.42071245238
1787419009928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.7893124690336,128.7893124690336,128.7893124690336,128.7893124690336,187853.29297601525,187853.29297601525,187853.29297601525,187853.29297601525
1787419010026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25080838687512,56.25080838687512,56.25080838687512,56.25080838687512,187346.15110888984,187346.15110888984,187346.15110888984,187346.15110888984
1787419010122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24403042156013,59.24403042156013,59.24403042156013,59.24403042156013,187411.68355912343,187411.68355912343,187411.68355912343,187411.68355912343
1787419010223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.4428689933077,213.4428689933077,213.4428689933077,213.4428689933077,186600.48811078072,186600.48811078072,186600.48811078072,186600.48811078072
1787419010319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.67928548771619,84.67928548771619,84.67928548771619,84.67928548771619,185604.39039325714,185604.39039325714,185604.39039325714,185604.39039325714
1787419010393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.718255168537894,54.718255168537894,54.718255168537894,54.718255168537894,181416.06202483177,181416.06202483177,181416.06202483177,181416.06202483177
1787419010474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.52280441162208,104.52280441162208,104.52280441162208,104.52280441162208,178718.5917088436,178718.5917088436,178718.5917088436,178718.5917088436
1787419010557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31804680789014,59.31804680789014,59.31804680789014,59.31804680789014,171523.54366726428,171523.54366726428,171523.54366726428,171523.54366726428
1787419010652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377012707209587,20.377012707209587,20.377012707209587,20.377012707209587,168334.69756406546,168334.69756406546,168334.69756406546,168334.69756406546
1787419010728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97810898915031,52.97810898915031,52.97810898915031,52.97810898915031,158014.0564259924,158014.0564259924,158014.0564259924,158014.0564259924
1787419010785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05865507926661,27.05865507926661,27.05865507926661,27.05865507926661,154111.17655296437,154111.17655296437,154111.17655296437,154111.17655296437
1787419010855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62926328683293,40.62926328683293,40.62926328683293,40.62926328683293,151182.7280448377,151182.7280448377,151182.7280448377,151182.7280448377
1787419010917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.70419359335197,112.70419359335197,112.70419359335197,112.70419359335197,150922.87221765518,150922.87221765518,150922.87221765518,150922.87221765518
1787419011004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.916889624711544,48.916889624711544,48.916889624711544,48.916889624711544,148836.49517267942,148836.49517267942,148836.49517267942,148836.49517267942
1787419011090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69354010071692,69.69354010071692,69.69354010071692,69.69354010071692,144029.51989150047,144029.51989150047,144029.51989150047,144029.51989150047
1787419011174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59059672505727,31.59059672505727,31.59059672505727,31.59059672505727,139301.329078421,139301.329078421,139301.329078421,139301.329078421
1787419011262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.34726304963964,108.34726304963964,108.34726304963964,108.34726304963964,136120.8111407347,136120.8111407347,136120.8111407347,136120.8111407347
1787419011357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75942915611871,108.75942915611871,108.75942915611871,108.75942915611871,130684.33185562678,130684.33185562678,130684.33185562678,130684.33185562678
1787419011441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.65246149881264,112.65246149881264,112.65246149881264,112.65246149881264,126133.09081741981,126133.09081741981,126133.09081741981,126133.09081741981
1787419011538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.227728205591916,58.227728205591916,58.227728205591916,58.227728205591916,120042.79855325818,120042.79855325818,120042.79855325818,120042.79855325818
1787419011626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.530779049125,80.530779049125,80.530779049125,80.530779049125,114102.24209592491,114102.24209592491,114102.24209592491,114102.24209592491
1787419011719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5881805033303,50.5881805033303,50.5881805033303,50.5881805033303,103590.43056840822,103590.43056840822,103590.43056840822,103590.43056840822
1787419011805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.7631280599025,447.7631280599025,447.7631280599025,447.7631280599025,100440.44836241752,100440.44836241752,100440.44836241752,100440.44836241752
1787419011890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5044383475525,170.5044383475525,170.5044383475525,170.5044383475525,98297.66806050763,98297.66806050763,98297.66806050763,98297.66806050763
1787419011984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.8258914067383,409.8258914067383,409.8258914067383,409.8258914067383,96078.81277580932,96078.81277580932,96078.81277580932,96078.81277580932
1787419012056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0763017423124,210.0763017423124,210.0763017423124,210.0763017423124,93086.52814793587,93086.52814793587,93086.52814793587,93086.52814793587
1787419012140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.65373293154119,85.65373293154119,85.65373293154119,85.65373293154119,91550.93813577667,91550.93813577667,91550.93813577667,91550.93813577667
1787419012229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.398314312119794,39.398314312119794,39.398314312119794,39.398314312119794,91966.90164411627,91966.90164411627,91966.90164411627,91966.90164411627
1787419012321,2.0,232.36876218899766,232.36876218899766,232.36876218899766,232.36876218899766,18.57014492712887,18.57014492712887,18.57014492712887,18.57014492712887,1.8570144927128869,9.285072463564434,16.713130434415984,18.57014492712887,14449.404439954926,48678.77750248322,82908.15056501151,91465.4938306436
1787419012392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.871618201564953,14.871618201564953,14.871618201564953,14.871618201564953,90432.75561325997,90432.75561325997,90432.75561325997,90432.75561325997
1787419012483,2.0,235.6074947732472,235.6074947732472,235.6074947732472,235.6074947732472,34.88806482909636,34.88806482909636,34.88806482909636,34.88806482909636,8.989894808847328,22.02680944664343,35.063724084439535,38.32295274388856,14598.806866633147,49453.84029229358,84308.873717954,93022.63207436912
1787419012568,2.0,237.99655803573134,237.99655803573134,237.99655803573134,237.99655803573134,28.988539918722157,28.988539918722157,28.988539918722157,28.988539918722157,11.241776548536905,16.96886894152163,22.695961334506357,24.12773443275254,14678.788488113043,50233.0860628481,85787.38363758316,94675.95803126693
1787419012658,2.0,239.7731844913475,239.7731844913475,239.7731844913475,239.7731844913475,19.74063621329474,19.74063621329474,19.74063621329474,19.74063621329474,8.72281240562474,16.321728758463355,23.92064511130197,25.820374199511622,14785.920996732591,50696.97806999064,86608.0351432487,95585.7994115632
1787419012725,2.0,241.9122442382959,241.9122442382959,241.9122442382959,241.9122442382959,32.6161712915846,32.6161712915846,32.6161712915846,32.6161712915846,6.9800630556793655,16.32226793019368,25.66447280470799,28.000024023336568,14812.11802883274,50613.20305978204,86414.28809073134,95364.55934846867
1787419012784,2.0,242.6857946905586,242.6857946905586,242.6857946905586,242.6857946905586,13.326185058254717,13.326185058254717,13.326185058254717,13.326185058254717,2.9054259767371136,6.671821395895073,10.438216815053032,11.379815669842522,14767.255110946484,50305.644364045,85844.03361714352,94728.63093041815
1787419012863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.170744025369256,16.170744025369256,16.170744025369256,16.170744025369256,93985.2356672287,93985.2356672287,93985.2356672287,93985.2356672287
1787419012940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.451835516457194,63.451835516457194,63.451835516457194,63.451835516457194,94934.63167840987,94934.63167840987,94934.63167840987,94934.63167840987
1787419013032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88367790836397,40.88367790836397,40.88367790836397,40.88367790836397,95928.14521748107,95928.14521748107,95928.14521748107,95928.14521748107
1787419013127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.394080664174165,14.394080664174165,14.394080664174165,14.394080664174165,96171.99478637427,96171.99478637427,96171.99478637427,96171.99478637427
1787419013214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41317382011194,36.41317382011194,36.41317382011194,36.41317382011194,96573.29296502471,96573.29296502471,96573.29296502471,96573.29296502471
1787419013305,2.0,257.5738645197132,257.5738645197132,257.5738645197132,257.5738645197132,31.052127619636625,31.052127619636625,31.052127619636625,31.052127619636625,5.442379959528804,17.856641206265323,30.27090245300184,33.37446776468597,14993.61358651705,51293.35715083219,87593.10071514733,96668.03660622612
1787419013397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.652297316791987,26.652297316791987,26.652297316791987,26.652297316791987,97562.92424080521,97562.92424080521,97562.92424080521,97562.92424080521
1787419013458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466472999137807,20.466472999137807,20.466472999137807,20.466472999137807,98340.30033485778,98340.30033485778,98340.30033485778,98340.30033485778
1787419013532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229579014143852,6.229579014143852,6.229579014143852,6.229579014143852,98607.14226134121,98607.14226134121,98607.14226134121,98607.14226134121
1787419013623,2.0,261.7677412997583,261.7677412997583,261.7677412997583,261.7677412997583,2.6571068537921096,2.6571068537921096,2.6571068537921096,2.6571068537921096,0.5674046068346453,1.429695473414262,2.2919863399938785,2.5075590566387826,15154.59186926987,52391.09835045319,89627.6048316365,98936.73145193234
1787419013709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678222351729685,11.678222351729685,11.678222351729685,11.678222351729685,99331.19448437914,99331.19448437914,99331.19448437914,99331.19448437914
1787419013799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135470184487506,13.135470184487506,13.135470184487506,13.135470184487506,100091.82780236006,100091.82780236006,100091.82780236006,100091.82780236006
1787419013869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.379217250655008,14.379217250655008,14.379217250655008,14.379217250655008,101240.73956465721,101240.73956465721,101240.73956465721,101240.73956465721
1787419013959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2017943541056,17.2017943541056,17.2017943541056,17.2017943541056,103634.60648113862,103634.60648113862,103634.60648113862,103634.60648113862
1787419014043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.772289270769217,13.772289270769217,13.772289270769217,13.772289270769217,105689.48821553588,105689.48821553588,105689.48821553588,105689.48821553588
1787419014123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151007110556531,14.151007110556531,14.151007110556531,14.151007110556531,108947.0740968883,108947.0740968883,108947.0740968883,108947.0740968883
1787419014195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025249819167771,6.025249819167771,6.025249819167771,6.025249819167771,110620.11900915578,110620.11900915578,110620.11900915578,110620.11900915578
1787419014272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91631972292576,83.91631972292576,83.91631972292576,83.91631972292576,113711.82003952563,113711.82003952563,113711.82003952563,113711.82003952563
1787419014358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3096335369835,126.3096335369835,126.3096335369835,126.3096335369835,124217.0291881077,124217.0291881077,124217.0291881077,124217.0291881077
1787419014449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00548057258605,45.00548057258605,45.00548057258605,45.00548057258605,129622.23834682256,129622.23834682256,129622.23834682256,129622.23834682256
1787419014536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.093669945261375,44.093669945261375,44.093669945261375,44.093669945261375,135997.37318556383,135997.37318556383,135997.37318556383,135997.37318556383
1787419014593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.90678055373078,148.90678055373078,148.90678055373078,148.90678055373078,144668.2383373808,144668.2383373808,144668.2383373808,144668.2383373808
1787419014664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16505374470271,45.16505374470271,45.16505374470271,45.16505374470271,148383.96337458864,148383.96337458864,148383.96337458864,148383.96337458864
1787419014749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.029199499496,319.029199499496,319.029199499496,319.029199499496,156695.87173375022,156695.87173375022,156695.87173375022,156695.87173375022
1787419014835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.80414442923833,179.80414442923833,179.80414442923833,179.80414442923833,166874.6122578336,166874.6122578336,166874.6122578336,166874.6122578336
1787419014925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641475004642833,15.641475004642833,15.641475004642833,15.641475004642833,175526.0954575427,175526.0954575427,175526.0954575427,175526.0954575427
1787419014995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82701980913781,45.82701980913781,45.82701980913781,45.82701980913781,180990.90596667025,180990.90596667025,180990.90596667025,180990.90596667025
1787419015072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.581895340889513,13.581895340889513,13.581895340889513,13.581895340889513,184726.57478542067,184726.57478542067,184726.57478542067,184726.57478542067
1787419015158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.88589930610013,44.88589930610013,44.88589930610013,44.88589930610013,186099.63222216815,186099.63222216815,186099.63222216815,186099.63222216815
1787419015246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.479668081382318,16.479668081382318,16.479668081382318,16.479668081382318,186811.03043965995,186811.03043965995,186811.03043965995,186811.03043965995
1787419015336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122871832027059,4.122871832027059,4.122871832027059,4.122871832027059,188225.35696842894,188225.35696842894,188225.35696842894,188225.35696842894
